name,download_speed,upload_speed,timestamp
新加坡西3,326.22 Mbps,7.57 Mbps,2025-12-30 03:28:37
新加坡西8,286.42 Mbps,7.57 Mbps,2025-12-30 03:34:03
新加坡西5,279.88 Mbps,7.57 Mbps,2025-12-30 03:30:27
新加坡西6-arm1,275.53 Mbps,7.21 Mbps,2025-12-30 03:31:20
新加坡西7,254.52 Mbps,7.62 Mbps,2025-12-30 03:33:09
新加坡西6-arm2,254.07 Mbps,7.61 Mbps,2025-12-30 03:32:15
新加坡西1,228.80 Mbps,4.42 Mbps,2025-12-30 03:26:49
新加坡西2,205.94 Mbps,4.92 Mbps,2025-12-30 03:27:44
新加坡3,144.13 Mbps,5.92 Mbps,2025-12-30 03:25:53
新加坡,135.42 Mbps,4.30 Mbps,2025-12-30 03:24:57
东京1,121.33 Mbps,7.53 Mbps,2025-12-30 03:47:30
迪拜,120.75 Mbps,6.09 Mbps,2025-12-30 03:46:38
巴淡岛3,107.68 Mbps,6.91 Mbps,2025-12-30 03:23:05
巴淡岛4,99.48 Mbps,5.21 Mbps,2025-12-30 03:24:00
马德里3-4,90.05 Mbps,7.13 Mbps,2025-12-30 03:45:44
马德里3-3,58.26 Mbps,4.76 Mbps,2025-12-30 03:44:49
巴淡岛2,50.76 Mbps,7.14 Mbps,2025-12-30 03:22:08
新加坡西4,45.20 Mbps,7.59 Mbps,2025-12-30 03:29:32
巴淡岛1,43.98 Mbps,7.17 Mbps,2025-12-30 03:21:12
凤凰城,40.24 Mbps,.84 Mbps,2025-12-30 03:40:24
首尔1,38.64 Mbps,7.37 Mbps,2025-12-30 03:43:04
首尔2,27.30 Mbps,7.33 Mbps,2025-12-30 03:43:56
凤凰城2-arm2,18.51 Mbps,4.79 Mbps,2025-12-30 03:42:11
悉尼,18.22 Mbps,7.38 Mbps,2025-12-30 03:49:20
都灵,6.02 Mbps,6.65 Mbps,2025-12-30 03:48:25
凤凰城2-arm1,1.87 Mbps,6.78 Mbps,2025-12-30 03:41:18
新加坡西9,N/A,N/A,2025-12-30 03:39:27
