name,cpu_usage_pct,mem_usage_pct,timestamp
ID-巴淡岛2,0,5,2026-03-19 00:59:59
SG2-新加坡西3,0,5,2026-03-19 00:43:52
AU-悉尼,0,8,2026-03-19 01:04:38
JBP-马来西亚,0,9,2026-03-19 01:02:18
KR-首尔1,0,10,2026-03-19 00:56:30
ES-马德里3-3,0,12,2026-03-19 01:06:56
SG2-新加坡西6,0,12,2026-03-19 00:47:20
SG2-新加坡西7,0,12,2026-03-19 00:48:30
DU-迪拜,0,13,2026-03-19 01:11:32
ID-巴淡岛1,0,13,2026-03-19 00:58:49
ID-巴淡岛4,0,13,2026-03-19 01:01:09
SG2-新加坡西4,0,13,2026-03-19 00:46:11
US-凤凰城,0,13,2026-03-19 00:49:38
SG2-新加坡西2,0,19,2026-03-19 00:42:42
JP-东京1-arm2-Mini,0,20,2026-03-19 00:55:21
SG1-新加坡3,0,25,2026-03-19 00:39:13
ES-马德里3-4,1,9,2026-03-19 01:08:05
SG2-新加坡西5,1,10,2026-03-19 00:45:01
US-凤凰城0权-arm,1,12,2026-03-19 00:53:03
KR-首尔2,1,13,2026-03-19 00:57:40
JP-东京1-arm1,1,17,2026-03-19 00:54:12
SG1-新加坡,1,17,2026-03-19 00:38:03
AU-墨尔本,1,32,2026-03-19 01:05:47
ES-马德里3-6,1,33,2026-03-19 01:10:22
JBP-马来西亚2,2,9,2026-03-19 01:03:28
SG1-新加坡3-arm2,2,65,2026-03-19 00:40:23
US-凤凰城2-arm2,3,16,2026-03-19 00:51:55
US-凤凰城2-arm1,21,37,2026-03-19 00:50:47
ES-马德里3-5,25,9,2026-03-19 01:09:14
SG2-新加坡西1,27,11,2026-03-19 00:41:33
